H Sym,V Sym,Dens,Dens_0_0,Dens_0_1,Dens_1_0,Dens_1_1,num_x_intersects_0,num_y_intersects_0,num_x_intersects_1,num_y_intersects_1,label
0.856698145558774,0.6369267751479294,0.30055511498810467,0.232421875,0.1755050505050505,0.42091836734693877,0.37105751391465674,1,0,1,1,six
0.8501505373844195,0.6369267751479294,0.30055511498810467,0.171875,0.2342171717171717,0.46811224489795916,0.32529375386518244,1,0,1,1,six
0.7774206283899211,0.8357903210303727,0.12768681355703793,0.17406798245614036,0.0,0.07626208378088077,0.2586800954147893,1,0,1,1,six
0.7617131620017252,0.8357903210303727,0.12768681355703793,0.03179824561403509,0.14042207792207792,0.32142857142857145,0.016697588126159554,1,0,1,1,six
0.9373297091412744,0.5697308821049081,0.3025974025974026,0.1736842105263158,0.18615384615384614,0.42105263157894735,0.42923076923076925,1,0,1,1,six
0.8844746349378041,0.6130710001321178,0.267816091954023,0.17627906976744187,0.14272727272727273,0.353953488372093,0.3981818181818182,1,0,1,1,six
0.8801057869118438,0.6130710001321178,0.267816091954023,0.13488372093023257,0.1831818181818182,0.3902325581395349,0.36272727272727273,1,0,1,1,six
0.7184488765495876,0.7980444444444448,0.13163841807909604,0.1575,0.0,0.10022727272727272,0.2687640449438202,1,0,1,1,six
0.8143011492768593,0.7980444444444448,0.13163841807909604,0.03272727272727273,0.12337078651685393,0.2793181818181818,0.09168539325842696,1,0,1,1,six
0.771572887065182,0.740410462562487,0.28609831029185867,0.4756784434203789,0.21454173067076293,0.12800819252432155,0.32616487455197135,0,1,1,1,five
0.7491047307649624,0.7798609880334462,0.2397039897039897,0.4268554268554269,0.15143715143715145,0.08494208494208494,0.2955812955812956,0,1,1,1,five
0.8127823079560533,0.7798609880334462,0.2397039897039897,0.3710853710853711,0.2072072072072072,0.1287001287001287,0.2518232518232518,0,0,1,1,five
0.9071903064161478,0.9100876476372274,0.0943515704154002,0.21631205673758866,0.011313745356298548,0.00033772374197906115,0.14944275582573455,0,0,1,1,five
0.9452160493827169,0.9100876476372274,0.0943515704154002,0.054373522458628844,0.17325227963525835,0.10925363053022627,0.040526849037487336,0,0,1,1,five
0.7188518873740258,0.7553058737220689,0.24836825833047063,0.40843091334894616,0.17531876138433516,0.1456221198156682,0.2670250896057348,1,1,1,1,five
0.7557238956554045,0.78856364381185,0.21245959447546284,0.37345061975209914,0.12607338017174083,0.10503540519276161,0.24769585253456222,1,0,1,1,five
0.7082275457046007,0.78856364381185,0.21245959447546284,0.32506997201119553,0.17330210772833723,0.14280094413847363,0.2108294930875576,1,0,1,1,five
0.9348820113720541,0.9064700485040521,0.09089766155393512,0.21176271759337503,0.0006760182524928173,0.004323245759893582,0.14732291320252744,1,0,1,1,five
0.9136097503511104,0.9064700485040521,0.09089766155393512,0.05425046476254859,0.15818827108331926,0.14366478217492518,0.007981376787495843,1,0,1,1,five
0.8288585069444446,0.7058754367105621,0.257172131147541,0.3576388888888889,0.15793010752688172,0.09375,0.4173387096774194,2,1,1,1,five
0.81,0.7408290816326529,0.22410714285714287,0.3244047619047619,0.12202380952380952,0.0625,0.3875,2,0,1,1,five
0.8700003543083898,0.7408290816326529,0.22410714285714287,0.2922619047619048,0.15416666666666667,0.10297619047619047,0.3470238095238095,2,0,1,1,five
0.9003191609424079,0.8796528256724416,0.0999203821656051,0.16933760683760685,0.03059071729957806,0.0,0.19936708860759494,2,0,1,1,five
0.7757073889448189,0.8796528256724416,0.0999203821656051,0.0109508547008547,0.18697257383966245,0.13034188034188035,0.07067510548523206,2,0,1,1,five
0.9149338374291116,0.6469754253308129,0.5639386189258312,0.3695652173913043,0.9184782608695652,0.7681159420289855,0.21739130434782608,1,1,1,1,five
0.8571634146820076,0.6536894522408331,0.5519399249061326,0.3695652173913043,0.8802083333333334,0.7681159420289855,0.20833333333333334,1,1,1,1,five
0.8906338917197036,0.6536894522408331,0.5519399249061326,0.33695652173913043,0.9114583333333334,0.7439613526570048,0.23148148148148148,1,0,1,1,five
0.7953796686698188,0.7346938775510206,0.4117647058823529,0.3790322580645161,0.55859375,0.5304659498207885,0.19444444444444445,1,0,1,1,five
0.914618206957142,0.7346938775510206,0.4117647058823529,0.18951612903225806,0.7421875,0.5770609318996416,0.14930555555555555,1,0,1,1,five
0.7426428433103778,0.7373417616932466,0.2508748906386702,0.36155202821869487,0.1988536155202822,0.1440972222222222,0.2999131944444444,1,1,1,1,five
0.7684984258857406,0.7724191066365242,0.21503562054743158,0.3363567649281935,0.14399092970521543,0.1052827380952381,0.27529761904761907,1,0,1,1,five
0.7890128750779037,0.7724191066365242,0.21503562054743158,0.2838246409674981,0.1965230536659108,0.14136904761904762,0.23921130952380953,1,0,1,1,five
0.9676562856849833,0.9003568214506837,0.0907688046531872,0.19753086419753085,0.006190476190476191,0.0,0.15984375,1,0,1,1,five
0.9499000726396525,0.9003568214506837,0.0907688046531872,0.025172358505691838,0.17682539682539683,0.13636363636363635,0.02484375,1,0,1,1,five
0.794354364659492,0.7639362412351818,0.28936423054070115,0.41354723707664887,0.21449792038027332,0.18716577540106952,0.3422459893048128,1,1,1,1,five
0.8079579450051706,0.7931841684585406,0.25128998968008254,0.38544891640866874,0.15995872033023736,0.14138286893704852,0.31836945304437564,1,0,1,1,five
0.7821932966331933,0.7931841684585406,0.25128998968008254,0.3333333333333333,0.21207430340557276,0.1826625386996904,0.2770897832817337,1,0,1,1,five
0.9393247495076451,0.9034759873448291,0.11367880485527544,0.24206349206349206,0.004668534080298786,0.007236227824463119,0.20074696545284781,1,0,1,1,five
0.9021452262822337,0.9034759873448291,0.11367880485527544,0.08403361344537816,0.1626984126984127,0.17436974789915966,0.03361344537815126,1,0,1,1,five
0.9186227940141035,0.7280197616598083,0.2873048668503214,0.4356481481481482,0.2300925925925926,0.14162112932604737,0.34335154826958103,1,1,1,1,five
0.8717723935873551,0.764236740992693,0.24626131444313262,0.40555555555555556,0.16507936507936508,0.10382513661202186,0.3118657298985168,1,0,1,1,five
0.9186856606358584,0.764236740992693,0.24626131444313262,0.3416666666666667,0.22896825396825396,0.13895394223263074,0.27673692427790786,1,0,1,1,five
0.9560718295369143,0.8934983787782527,0.1071810902239541,0.22118055555555555,0.028178694158075602,0.0,0.17998985972621262,1,0,1,1,five
0.8923547745604988,0.8934983787782527,0.1071810902239541,0.0546875,0.1929553264604811,0.12670765027322403,0.054588473888794994,1,0,1,1,five
0.9200006944444448,0.7360327271641436,0.2890710382513661,0.4727777777777778,0.18978494623655914,0.135,0.3596774193548387,0,1,1,1,five
0.8893537808641973,0.7766518629719981,0.2415525114155251,0.4287037037037037,0.12522522522522522,0.08981481481481482,0.32342342342342345,0,0,1,1,five
0.9371315586419757,0.7766518629719981,0.2415525114155251,0.35833333333333334,0.19369369369369369,0.13425925925925927,0.2801801801801802,0,0,1,1,five
0.941798362482853,0.9065284264148764,0.09742173112338859,0.2001851851851852,0.022527472527472527,0.0,0.16703296703296702,0,0,1,1,five
0.9076090620713309,0.9065284264148764,0.09742173112338859,0.047592592592592596,0.17344322344322344,0.11722222222222223,0.0510989010989011,0,0,1,1,five
0.8561922623286592,0.8191756367052904,0.24738015607580824,0.34772829509671616,0.19793072424651373,0.1268788682581786,0.3178603006189213,0,1,1,1,five
0.8046728194472653,0.8405488424103692,0.21680508060576453,0.3281499202551834,0.15204678362573099,0.0932601880877743,0.2942528735632184,0,0,1,1,five
0.846690934087394,0.8405488424103692,0.21680508060576453,0.28309409888357256,0.19610136452241717,0.12617554858934169,0.2620689655172414,0,0,1,1,five
0.9229222130329772,0.9247512028825247,0.09997747240369452,0.21728801169590642,0.004340748779164406,0.001257183908045977,0.177568432278706,0,0,1,1,five
0.9224001736111127,0.9247512028825247,0.09997747240369452,0.06853070175438597,0.15156447820582383,0.12589798850574713,0.05421258442943477,0,0,1,1,five
0.7467477186953208,0.8501494279629056,0.24066293183940243,0.2815126050420168,0.19234360410831,0.29598506069094305,0.19281045751633988,1,1,1,1,five
0.7734017403551122,0.8655131248924189,0.21506049228201918,0.27033792240300375,0.15310805173133082,0.2453066332916145,0.19148936170212766,1,0,1,1,five
0.721471997137292,0.8655131248924189,0.21506049228201918,0.2327909887359199,0.1906549853984147,0.2832707551105549,0.1535252398831873,1,0,1,1,five
0.9109923702602166,0.9308201631317579,0.1086864853468269,0.21399957832595404,0.0,0.04680581910183428,0.1739405439595193,1,0,1,1,five
0.7912483209829416,0.9308201631317579,0.1086864853468269,0.07210626185958255,0.1418933164663715,0.22074636306135356,0.0,1,0,1,1,five
0.7079869208867833,0.8697699086754682,0.2486522911051213,0.33423180592991913,0.17969451931716082,0.25696316262353996,0.22371967654986524,1,1,1,1,five
0.7297864443671244,0.8831924998239351,0.22219991971095945,0.3179446005620233,0.14130871136089923,0.21316740264953835,0.21637896427137696,1,0,1,1,five
0.7311588680308927,0.8831924998239351,0.22219991971095945,0.27940586109995985,0.17984745082296266,0.2460859092733842,0.1834604576475311,1,0,1,1,five
0.9130020738642802,0.9413046115128556,0.1099304865938431,0.2272095332671301,0.0,0.029195630585898708,0.1833167825223436,1,0,1,1,five
0.8361259071307199,0.9413046115128556,0.1099304865938431,0.0699106256206554,0.15729890764647467,0.20595829195630586,0.006554121151936445,1,0,1,1,five
0.8015844726562505,0.8109377712673611,0.27291666666666664,0.37135416666666665,0.16822916666666668,0.2125,0.33958333333333335,1,1,1,1,five
0.8266637811634351,0.8394738765774079,0.22982456140350876,0.33728070175438596,0.11710526315789474,0.1587719298245614,0.306140350877193,1,0,1,1,five
0.8187074869190519,0.8394738765774079,0.22982456140350876,0.28903508771929826,0.16535087719298244,0.20219298245614034,0.262719298245614,1,0,1,1,five
0.9326940571833626,0.9319943617412316,0.09492753623188406,0.18768115942028984,0.0,0.01956521739130435,0.17246376811594202,1,0,1,1,five
0.8826466341104808,0.9319943617412316,0.09492753623188406,0.05615942028985507,0.13152173913043477,0.17373188405797102,0.018297101449275363,1,0,1,1,five
0.9522065982865106,0.8365614630229463,0.2770358732652527,0.4077618288144604,0.12848297213622292,0.16480595427963848,0.40763673890608876,1,1,1,1,five
0.9397571173975745,0.8587277853560978,0.23796671165092217,0.3742690058479532,0.0827710301394512,0.1246063877642825,0.3702204228520018,1,0,1,1,five
0.9546423933809399,0.8587277853560978,0.23796671165092217,0.3220872694556905,0.1349527665317139,0.16149347728295096,0.3333333333333333,1,0,1,1,five
0.9608203188825424,0.937801788941424,0.10254919065619851,0.19376218323586744,0.004241372662425294,0.006432748538011696,0.20570657412762675,1,0,1,1,five
0.9446475838719596,0.937801788941424,0.10254919065619851,0.07134502923976609,0.12531328320802004,0.13859649122807016,0.07499518025833815,1,0,1,1,five
0.7397218673679293,0.8874669746471822,0.2582236842105263,0.3724696356275304,0.18977732793522267,0.23836032388663966,0.23228744939271256,1,1,1,1,five
0.7570400780367447,0.9002071825967021,0.22819767441860464,0.35062611806797855,0.1462432915921288,0.19186046511627908,0.2240608228980322,1,0,1,1,five
0.7671910952185894,0.9002071825967021,0.22819767441860464,0.3085867620751342,0.18828264758497318,0.22898032200357782,0.18694096601073346,1,0,1,1,five
0.9108418369676369,0.9516669520235218,0.10902777777777778,0.23739316239316238,0.0,0.010897435897435897,0.18782051282051282,1,0,1,1,five
0.8455745603221566,0.9516669520235218,0.10902777777777778,0.08055555555555556,0.15683760683760684,0.19807692307692307,0.000641025641025641,1,0,1,1,five
0.955855389030612,0.8349257036353059,0.3358918128654971,0.48586309523809523,0.21120689655172414,0.1875,0.45905172413793105,1,1,1,1,five
0.9476727502295675,0.8565595985103552,0.2900883838383838,0.45265151515151514,0.1452020202020202,0.1414141414141414,0.42108585858585856,1,0,1,1,five
0.9587673611111106,0.8565595985103552,0.2900883838383838,0.38446969696969696,0.21338383838383837,0.18434343434343434,0.37815656565656564,1,0,1,1,five
0.9542097876570192,0.9367625106203207,0.12513616557734206,0.24753289473684212,0.011904761904761904,0.00027412280701754384,0.2408008658008658,1,0,1,1,five
0.8796773894671923,0.9367625106203207,0.12513616557734206,0.04276315789473684,0.21401515151515152,0.16557017543859648,0.07765151515151515,1,0,1,1,five
0.7912824202673789,0.8861778985941205,0.3207885304659498,0.45586297760210803,0.2220026350461133,0.2508059316569955,0.3552546744036106,1,1,1,1,five
0.7970270802343248,0.8994735559756355,0.28229390681003586,0.4294947121034078,0.17048054919908467,0.20126509488211616,0.3303471444568869,1,0,1,1,five
0.8074388194195828,0.8994735559756355,0.28229390681003586,0.3772032902467685,0.221395881006865,0.23634272570442783,0.2961926091825308,1,0,1,1,five
0.9226142437803233,0.9519185078059105,0.13315750321228106,0.2826086956521739,0.0005434782608695652,0.014812819822246161,0.23537234042553193,1,0,1,1,five
0.8395916967467489,0.9519185078059105,0.13315750321228106,0.09273527793065492,0.18804347826086956,0.2146512254241853,0.03803191489361702,1,0,1,1,five
0.6694214876033053,0.8100624795109397,0.3027963630125236,0.42353770260747003,0.23119015047879618,0.3133608815426997,0.2479946524064171,1,1,1,1,five
0.691083087458059,0.8293702541914547,0.2704980842911877,0.40289126335637965,0.18237454100367198,0.2616707616707617,0.23923444976076555,1,0,1,1,five
0.6967763148307546,0.8293702541914547,0.2704980842911877,0.35260842237586426,0.23133414932680538,0.2972972972972973,0.20454545454545456,1,0,1,1,five
0.8760222281540437,0.9149087165494779,0.1317360800119421,0.28360012080942315,0.0,0.02922077922077922,0.21458087367178277,1,0,1,1,five
0.8215681040549381,0.9149087165494779,0.1317360800119421,0.08668076109936575,0.1969193597100574,0.2411452184179457,0.002656434474616293,1,0,1,1,five
0.7652244113868427,0.9144578473647845,0.24759615384615385,0.3415750915750916,0.19230769230769232,0.21932234432234432,0.23717948717948717,1,1,1,1,five
0.7792901835819579,0.9233763051770466,0.22125613747954173,0.3269230769230769,0.15016366612111293,0.1804418985270049,0.22749590834697217,1,0,1,1,five
0.8033117360796735,0.9233763051770466,0.22125613747954173,0.2843698854337152,0.19271685761047463,0.2107201309328969,0.1972176759410802,1,0,1,1,five
0.9239661649257598,0.9613064330864044,0.11062806873977087,0.23731587561374795,0.0012274959083469722,0.01309328968903437,0.19087561374795417,1,0,1,1,five
0.8927698218322829,0.9613064330864044,0.11062806873977087,0.06955810147299508,0.16898527004909983,0.1820785597381342,0.02189034369885434,1,0,1,1,five
0.7514316877660665,0.736696040071802,0.2616736014794267,0.4150326797385621,0.19047619047619047,0.19963369963369965,0.24313186813186813,1,1,1,1,five
0.7660317365087278,0.7627985562540022,0.2338359843007643,0.39132248644138506,0.14977054651647892,0.161620294599018,0.23404255319148937,1,1,1,1,five
0.7169447210810057,0.7627985562540022,0.2338359843007643,0.3504380475594493,0.1906549853984147,0.19435351882160393,0.20130932896890344,1,0,1,1,five
0.8520413555154746,0.876757223174184,0.11754322205492965,0.27345561880666247,0.0,0.02377998345740281,0.17430441898527005,1,0,1,1,five
0.8418574943856476,0.876757223174184,0.11754322205492965,0.0777988614800759,0.1935753024614101,0.18072787427626139,0.01902618657937807,1,0,1,1,five
0.7693762899661679,0.8130398356663491,0.3038611291369241,0.43544137022397894,0.21675191815856779,0.23583662714097497,0.32928388746803067,1,0,1,1,five
0.7888244459833795,0.8341708111002305,0.26787757437070936,0.40675057208237986,0.16533180778032036,0.19221967963386727,0.30720823798627,1,0,1,1,five
0.774661807021035,0.8341708111002305,0.26787757437070936,0.35640732265446223,0.21567505720823799,0.22711670480549198,0.2723112128146453,1,0,1,1,five
0.9102021088060588,0.9188614304143922,0.1280421110199617,0.2743533296642818,0.0008152173913043478,0.013483764446890478,0.22391304347826088,1,0,1,1,five
0.8164022544070269,0.9188614304143922,0.1280421110199617,0.09163456246560264,0.18125,0.21133736929003852,0.028532608695652172,1,0,1,1,five
0.6997760520903163,0.886201210738999,0.27586206896551724,0.37467700258397935,0.22941546197360152,0.28914141414141414,0.21437346437346438,1,1,1,1,five
0.722988588320782,0.897134756248903,0.24861643252447851,0.3598837209302326,0.1849120816789563,0.2409090909090909,0.2123059866962306,1,0,1,1,five
0.7337793136477736,0.897134756248903,0.24861643252447851,0.31453488372093025,0.22915484968803176,0.27954545454545454,0.1746119733924612,1,0,1,1,five
0.8932422545910959,0.9472268793942665,0.12586206896551724,0.2747093023255814,0.0,0.025852272727272727,0.2034090909090909,1,0,1,1,five
0.8318697978596901,0.9472268793942665,0.12586206896551724,0.07848837209302326,0.19622093023255813,0.22926136363636362,0.0,1,0,1,1,five
0.8083447223176589,0.7990653317112646,0.26868890166762505,0.34272570442783207,0.23404255319148937,0.23289246693502014,0.2650948821161587,2,0,1,1,five
0.8111213011289874,0.8197652210066365,0.23955396052294284,0.33160352880124544,0.18439716312056736,0.1894135962636222,0.25379939209726443,2,0,1,1,five
0.831342711620759,0.8197652210066365,0.23955396052294284,0.2776336274001038,0.23708206686930092,0.22210690192008303,0.22188449848024316,2,0,1,1,five
0.9266744431664311,0.9087188830942066,0.11835106382978723,0.25,0.004052684903748734,0.016717325227963525,0.20263424518743667,2,0,1,1,five
